"species","pest"
"Acari incertae sedis",NA
"Aedes taeniorhynchus",NA
"Araneae incertae sedis",NA
"Aymaria conica",NA
"Blapstinus sp.",NA
"Blattidae incertae sedis",NA
"Blattodea incertae sedis",NA
"Calosoma granatense",NA
"Camponotus conspicuus zonatus",NA
"Camponotus sp.",NA
"Clogmia sp.",NA
"Collembola incertae sedis",NA
"Cyclophora impudens",NA
"Cycloptilum erraticum",NA
"Cycloptilum sp.",NA
"Diapriidae incertae sedis",NA
"Dipropus puberulus",NA
"Dohrniphora cornuta",NA
"Epipsocus sp",NA
"Gamasomorpha sp.",NA
"Gryllus sp.",NA
"Holocompsa nitidula",NA
"Incertae sedis 2",NA
"Lachesilla sp.",NA
"Lasioderma serricorne",NA
"Lepidopsocidae incertae sedis",NA
"Linyphiidae incertae sedis",NA
"Liposcelididae incertae sedis",NA
"Liposcelis entomophila",NA
"Megaselia scalaris",NA
"Megaselia sp.",NA
"Metoponorthus pruinosus",NA
"Modisimus sp.",NA
"Monomorium floricola",NA
"Neocleobis solitarius",NA
"Odontomachus bauriÂ ",NA
"Oecobius concinnus",NA
"Periplaneta americana",NA
"Periplaneta australiasea",NA
"Periplaneta sp.",NA
"Phalacrus darwini",NA
"Physocyclus globosus",NA
"Porcellio laevis",NA
"Porcellionides pruinosus",NA
"Psocoptera incertae sedis",NA
"Psychodinae incertae sedis",NA
"Psycnoscelus surinamensis",NA
"Sarcophagidae incertae sedis",NA
"Sciara sp.",NA
"Scolopendra galapagoensis",NA
"Selenops galapagoensis",NA
"Symploce pallens",NA
"Tapinoma melanocephalum",NA
"Tetramorium bicarinatum",NA
"Xyleborus spinulosus",NA
